"Group","Distance along tape (factor)","Distance along tape","Date","Time","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla"
"ahlia","Point 100",100,"30/06/2015","8:29:51 AM",153.09462214,-25.60022677,"",0,1,1,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 0",0,"30/06/2015","8:40:35 AM",153.09441157,-25.60108063,"Upslope",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 5",5,"30/06/2015","8:42:06 AM",153.09437445,-25.600979,"Upslope",0.01,0,1,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 10",10,"30/06/2015","8:44:05 AM",153.09430581,-25.60102357,"Crest",0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 15",15,"30/06/2015","8:45:29 AM",153.09424952,-25.60099329,"Crest",0.05,0,4,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 20",20,"30/06/2015","8:47:48 AM",153.09420313,-25.60101965,"Upslope",0.05,1,3,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 25",25,"30/06/2015","8:54:12 AM",153.09416542,-25.60098252,"Upslope",0.1,2,9,1,0,0,0,0,0,0,0.15,0,0,0,0,0,0.5,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 30",30,"30/06/2015","8:58:57 AM",153.09410237,-25.60101431,"Upslope",0.7,1,5,2,0,0,0,0,0,0,0.3,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ahlia","Point 35",35,"30/06/2015","9:10:09 AM",153.09407388,-25.60096037,"Upslope",0.7,2,3,4,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"ahlia","Point 40",40,"30/06/2015","9:14:18 AM",153.09400354,-25.60099783,"Upslope",0.8,1,1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ahlia","Point 45",45,"30/06/2015","9:19:44 AM",153.09396668,-25.60096492,"Upslope",1,0,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ahlia","Point 50",50,"30/06/2015","9:22:27 AM",153.09392749,-25.60095358,"Upslope",1,1,0,1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"ahlia","Point 55",55,"30/06/2015","9:27:25 AM",153.09389015,-25.60092051,"Upslope",0.95,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0
"ahlia","Point 60",60,"30/06/2015","9:33:36 AM",153.09382997,-25.60089941,"Downslope",1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.7,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0
