Date,Time,Group name, Quadrat size,Vegetation type,data entry,Quadrat #,Tallest tree,foliage cover,ground cover,litter depth,DBH,small trees,Latitude,Longitude,Shrub size,Shrub count,DBH>10,Acacia,Angophora,Araucaria,Banksia,Callitris,Casuarina,Eucalyptus,Lophostemon,Melaleuca,Syncarpia,Spider Hole
3/07/2015,12:40:05 PM,green group spider heaven after sandblow,,,,,,,,,,,-25.5687986,153.0715959,,,,,,,,,,,,,,
3/07/2015,12:49:34 PM,green group spider heaven after sandblow,10x10m,,Vegetation Assessment,1,,73,3,11,,,,,,,,,,,,,,,,,,
3/07/2015,12:54:32 PM,green group spider heaven after sandblow,10x10m,,Vegetation Assessment,2,,65,6,5,,,,,,,,,,,,,,,,,,
3/07/2015,12:59:37 PM,green group spider heaven after sandblow,10x10m,,Vegetation Assessment,3,,20,25,7,,,,,,,,,,,,,,,,,,
3/07/2015,1:03:02 PM,green group spider heaven after sandblow,10x10m,,Vegetation Assessment,4,,70,8,7,,,,,,,,,,,,,,,,,,
3/07/2015,1:06:34 PM,green group spider heaven after sandblow,10x10m,,Spider Holes,,,,,,,,,,,,,,,,,,,,,,,37
3/07/2015,1:08:35 PM,green group spider heaven after sandblow,10x10m,,Dominant Trees,,12,,,,,,-25.56832986,153.0716579,,,,,,,TRUE,,TRUE,TRUE,TRUE,,,
3/07/2015,1:08:55 PM,green group spider heaven after sandblow,10x10m,,Shrubs,,,,,,,,,,0-2m,5,,,,,,,,,,,,
3/07/2015,1:08:58 PM,green group spider heaven after sandblow,10x10m,,Shrubs,,,,,,,,,,2-8m,14,,,,,,,,,,,,
3/07/2015,1:09:06 PM,green group spider heaven after sandblow,10x10m,,Count small trees (trunk<10cms),,,,,,,43,,,,,,,,,,,,,,,,
3/07/2015,1:09:22 PM,green group spider heaven after sandblow,10x10m,,DBH when trunk >10cms,,,,,,32,,,,,,Banksia,,,,,,,,,,,
3/07/2015,1:09:26 PM,green group spider heaven after sandblow,10x10m,,DBH when trunk >10cms,,,,,,38,,,,,,Casuarina,,,,,,,,,,,
3/07/2015,1:09:31 PM,green group spider heaven after sandblow,10x10m,,DBH when trunk >10cms,,,,,,37.5,,,,,,Banksia,,,,,,,,,,,
3/07/2015,1:09:37 PM,green group spider heaven after sandblow,10x10m,,DBH when trunk >10cms,,,,,,62,,,,,,Lophostemon,,,,,,,,,,,
3/07/2015,1:09:41 PM,green group spider heaven after sandblow,10x10m,,DBH when trunk >10cms,,,,,,95,,,,,,Banksia,,,,,,,,,,,
